id,name,followers,popularity
4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,5388339,73
3KNIG74xSTc3dj0TRy7pGX,Yung Bleu,1312816,68
7Dx7RhX0mFuXhCOUgB01uM,JJ Lin,2525197,68
5hFV5x9k9vxFmKFneJIVp5,Jarrell 黄俊融,422,30
2cCUtGK9sDU2EoElnk0GNB,The National,1484523,69
7LlIWfvgWlDBXfxCvCFbuC,Eloise,143278,58
6mKqFxGMS5TGDZI3XkT5Rt,Angel Olsen,436878,57
3X2DdnmoANw8Rg8luHyZQb,Romy,41548,58
4wyNyxs74Ux8UIDopNjIai,King Krule,721452,60
6p70iKebfMSl8zbkiEwOtS,Dinner Party,6295,54
7MNEVabc4cs19CbzAFZmXz,Terrace Martin,139220,60
5cM1PvItlR21WUyBnsdMcn,Robert Glasper,396887,61
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,25835790,89
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,10751883,79
6AMd49uBDJfhf30Ak2QR5s,Coi Leray,544242,79
7vk5e3vY1uw9plTHJAMwjN,Alan Walker,37554317,81
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,3740631,76
147nKr9upHZSSxqCzh9j7c,Jimmie Allen,229269,63
3DKkhRCGOG4e8IUPYFPfWs,Dixie,994666,52
1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,544212,77
4qBgvVog0wzW75IQ48mU7v,KYLE,1031152,65
0NIIxcxNHmOoyBx03SfTCD,Tinashe,2569579,69
46CitWgnWrvF9t70C2p1Me,Daughter,1306562,65
2RqrWplViWHSGLzlhmDcbt,Yaeji,369435,57
7qrEXiLLnWkkYHhadZ1Oij,Blondshell,21861,50
1Li0eIWeMeWcOOWpImcG9H,Albert Hammond Jr,228994,50
5XenQ7XfcvQdfIbpLEFaKQ,GoldLink,836075,67
4l1q0z9xeJcJw73Gxc6gCB,Mark Tuan,544622,60
5wtspqsX3OxPu1JTRQTqus,Yokez,1298,26
23fqKkggKUBHNkbKtXEls4,Kygo,8335626,80
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,19961288,83
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,2907133,74
59oA5WbbQvomJz2BuRG071,Jungle,864373,68
2mQLwfvZtvtTbipKn3xHmK,Erick the Architect,134129,61
0HS00NN7MAfF59aJnfcxSO,Stephanie Poetri,542868,57
3fjs4zbBFxEFFe8Wyojo0G,Elephante,96515,50
0ygjYRcmPUdSwSnN47xq8F,ZHANG YANQI,1164,39
4xerUCsurnILh4KpC5FVWX,Elephant Kind,122522,43
0Q6X1jqwOVQuclYp2P1bub,Sondre Lerche,73474,41
7L3ELK3RL1ghTrhVo3dwS0,Mango Street Papa 芒果街老爸,1941,23
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,11848652,82
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,22708371,91
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,8553169,73
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,9942761,81
45eNHdiiabvmbp4erw26rg,ILLENIUM,1375169,74
164Uj4eKjl6zTBKfJLFKKK,JVKE,2107893,81
24V5UY0nChKpnb1TBPJhCw,Jai Wolf,279615,56
68WwJXWrpo1yVOOIZjLSeT,Evalyn,86628,47
73BLwSX6gsNeVzS7DgI4xe,grentperez,311683,64
5pDjmC5mRl7vDJhsjVwNfk,Freya Ridings,343445,64
2TviQllPVEQ7E68Yr4uPKR,DWLLRS,59182,52
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,28646913,90
56zJ6PZ3mNPBiBqglW2KxL,Peder Elias,42296,57
6bmlMHgSheBauioMgKv2tn,Powfu,1158873,71
762310PdDnwsDxAQxzQkfX,Depeche Mode,5335442,78
5arKwJZEvT5uKq4o0JfqR4,Isabel LaRosa,251986,71
63XBtGSEZINSyXylZxEUbv,Victoria Monét,672721,68
5Vuvs6Py2JRU7WiFDVsI7J,Lucky Daye,521825,69
0e5blBgpur3Y18wS1bzXQC,Rahmania Astrini,172437,46
4wkxDp8esk6g2W9Fw7IQGY,Talitha.,16072,45
2PSBYmtNWEm9f8VOSCFFX0,liesl-mae,1524,33
5xq3BK55BJmutN0X7eTyQB,Jeff Satur,414185,63
